label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,44,2,22,10,16,256,18,0,0,128.0,4016,19360907262.0,38724435952.0,5026.0,1.2514940239043826
w=256,44,2,22,17,9,256,18,0,0,128.0,4016,19360907262.0,38721849315.0,5020.0,1.25
w=256,46,2,23,8,20,256,18,0,0,128.0,4016,38721814526.0,77477183475.0,5027.0,1.2517430278884465
w=256,46,2,23,12,13,256,18,0,0,128.0,4016,38721814526.0,77444022252.0,5024.0,1.250996015936255
w=256,46,2,23,14,11,256,18,0,0,128.0,4016,38721814526.0,77443743721.0,5023.0,1.2507470119521913
w=16,46,2,23,9,14,16,35,0,0,128.0,4032,4798283774.0,9597157361.0,902.0,0.2237103174603174
w=16,48,2,24,7,18,16,35,0,0,128.0,4032,9596567550.0,19200475125.0,904.0,0.2242063492063492
w=32,44,2,22,9,16,32,27,0,0,128.0,4032,3665821694.0,7334002673.0,1242.0,0.3080357142857143
w=32,50,2,25,7,20,32,27,0,0,128.0,4032,29326573566.0,58682507253.0,1244.0,0.308531746031746
w=256,44,2,22,9,18,256,18,0,0,128.0,4032,19360907262.0,38731251697.0,5028.0,1.2470238095238095
w=256,44,2,22,19,8,256,18,0,0,128.0,4032,19360907262.0,38721833952.0,5021.0,1.2452876984126984
w=256,45,3,15,8,18,256,18,0,0,128.0,4032,151257086.0,462159857.0,7294.0,1.8090277777777777
w=256,46,2,23,13,12,256,18,0,0,128.0,4032,38721814526.0,77443842026.0,5025.0,1.246279761904762
w=256,50,2,25,11,14,256,18,0,0,128.0,4032,154887258110.0,309775237102.0,5027.0,1.2467757936507935
w=256,50,2,25,15,10,256,18,0,0,128.0,4032,154887258110.0,309774577639.0,5024.0,1.246031746031746
w=16,42,2,21,7,19,16,35,0,0,128.0,4048,1199570942.0,2413821941.0,906.0,0.2238142292490118
w=16,46,2,23,8,16,16,35,0,0,128.0,4048,4798283774.0,9598664691.0,905.0,0.2235671936758893
w=16,50,2,25,11,11,16,35,0,0,128.0,4048,19193135102.0,38386360302.0,903.0,0.2230731225296442
w=16,50,2,25,12,10,16,35,0,0,128.0,4048,19193135102.0,38386319340.0,902.0,0.2228260869565217
w=32,42,2,21,12,12,32,27,0,0,128.0,4048,1832910846.0,3666018284.0,1242.0,0.3068181818181818
w=32,42,2,21,13,11,32,27,0,0,128.0,4048,1832910846.0,3665928170.0,1241.0,0.3065711462450592
w=32,44,2,22,11,13,32,27,0,0,128.0,4048,3665821694.0,7332003822.0,1243.0,0.3070652173913043
w=32,44,2,22,14,10,32,27,0,0,128.0,4048,3665821694.0,7331700713.0,1241.0,0.3065711462450592
w=32,46,2,23,8,18,32,27,0,0,128.0,4048,7331643390.0,14671675379.0,1245.0,0.3075592885375494
w=32,48,2,24,10,14,32,27,0,0,128.0,4048,14663286782.0,29327228912.0,1244.0,0.3073122529644269
w=32,48,2,24,15,9,32,27,0,0,128.0,4048,14663286782.0,29326604263.0,1240.0,0.3063241106719367
w=256,40,2,20,11,15,256,18,0,0,128.0,4048,4840226814.0,9681895406.0,5029.0,1.2423418972332017
w=256,42,3,14,12,12,256,18,0,0,128.0,4048,75628542.0,227082218.0,7293.0,1.8016304347826089
w=256,42,3,14,13,11,256,18,0,0,128.0,4048,75628542.0,226992104.0,7292.0,1.801383399209486
w=256,44,4,11,8,16,256,18,0,0,128.0,4048,9453566.0,39911407.0,9561.0,2.361907114624506
w=256,45,3,15,9,16,256,18,0,0,128.0,4048,151257086.0,456130543.0,7295.0,1.8021245059288535
w=256,46,2,23,10,16,256,18,0,0,128.0,4048,38721814526.0,77446250480.0,5030.0,1.2425889328063242
w=256,46,2,23,17,9,256,18,0,0,128.0,4048,38721814526.0,77443663843.0,5024.0,1.2411067193675889
w=256,48,2,24,8,20,256,18,0,0,128.0,4048,77443629054.0,154920812531.0,5031.0,1.2428359683794463
w=256,48,2,24,12,13,256,18,0,0,128.0,4048,77443629054.0,154887651308.0,5028.0,1.242094861660079
w=256,48,2,24,14,11,256,18,0,0,128.0,4048,77443629054.0,154887372777.0,5027.0,1.2418478260869563
w=256,48,3,16,10,14,256,18,0,0,128.0,4048,302514174.0,908197870.0,7295.0,1.8021245059288535
w=256,48,3,16,15,9,256,18,0,0,128.0,4048,302514174.0,907573221.0,7291.0,1.8011363636363635
w=16,48,2,24,9,14,16,35,0,0,128.0,4064,9596567550.0,19193724913.0,906.0,0.2229330708661417
w=16,50,2,25,7,18,16,35,0,0,128.0,4064,19193135102.0,38393610229.0,908.0,0.2234251968503937
w=32,46,2,23,9,16,32,27,0,0,128.0,4064,7331643390.0,14665646065.0,1246.0,0.3065944881889764
w=32,46,2,23,17,8,32,27,0,0,128.0,4064,7331643390.0,14663304163.0,1240.0,0.3051181102362205
w=256,45,3,15,11,13,256,18,0,0,128.0,4064,151257086.0,454131692.0,7296.0,1.795275590551181
w=256,45,3,15,14,10,256,18,0,0,128.0,4064,151257086.0,453828583.0,7294.0,1.7947834645669292
w=256,46,2,23,9,18,256,18,0,0,128.0,4064,38721814526.0,77453066225.0,5032.0,1.2381889763779528
w=256,46,2,23,19,8,256,18,0,0,128.0,4064,38721814526.0,77443648480.0,5025.0,1.2364665354330708
w=256,48,2,24,13,12,256,18,0,0,128.0,4064,77443629054.0,154887471082.0,5029.0,1.2374507874015748
w=256,48,4,12,7,18,256,18,0,0,128.0,4064,18907134.0,82968561.0,9564.0,2.353346456692913
w=16,44,2,22,7,19,16,35,0,0,128.0,4080,2399141886.0,4812963829.0,910.0,0.2230392156862745
w=16,48,2,24,8,16,16,35,0,0,128.0,4080,9596567550.0,19195232243.0,909.0,0.2227941176470588
w=32,40,2,20,8,19,32,27,0,0,128.0,4080,916455422.0,1849688051.0,1249.0,0.3061274509803922
w=32,40,2,20,10,15,32,27,0,0,128.0,4080,916455422.0,1834221552.0,1248.0,0.3058823529411765
w=32,44,2,22,12,12,32,27,0,0,128.0,4080,3665821694.0,7331839980.0,1246.0,0.3053921568627451
w=32,44,2,22,13,11,32,27,0,0,128.0,4080,3665821694.0,7331749866.0,1245.0,0.3051470588235294
w=32,46,2,23,11,13,32,27,0,0,128.0,4080,7331643390.0,14663647214.0,1247.0,0.3056372549019608
w=32,46,2,23,14,10,32,27,0,0,128.0,4080,7331643390.0,14663344105.0,1245.0,0.3051470588235294
w=32,48,2,24,8,18,32,27,0,0,128.0,4080,14663286782.0,29334962163.0,1249.0,0.3061274509803922
w=32,50,2,25,10,14,32,27,0,0,128.0,4080,29326573566.0,58653802480.0,1248.0,0.3058823529411765
w=32,50,2,25,15,9,32,27,0,0,128.0,4080,29326573566.0,58653177831.0,1244.0,0.3049019607843137
w=256,42,2,21,11,15,256,18,0,0,128.0,4080,9680453630.0,19362349038.0,5033.0,1.233578431372549
w=256,42,2,21,16,10,256,18,0,0,128.0,4080,9680453630.0,19360972773.0,5029.0,1.2325980392156863
w=256,48,2,24,10,16,256,18,0,0,128.0,4080,77443629054.0,154889879536.0,5034.0,1.2338235294117648
w=256,48,2,24,17,9,256,18,0,0,128.0,4080,77443629054.0,154887292899.0,5028.0,1.2323529411764709
w=256,48,3,16,8,18,256,18,0,0,128.0,4080,302514174.0,915931121.0,7300.0,1.78921568627451
w=256,50,2,25,8,20,256,18,0,0,128.0,4080,154887258110.0,309808070643.0,5035.0,1.2340686274509804
w=256,50,2,25,12,13,256,18,0,0,128.0,4080,154887258110.0,309774909420.0,5032.0,1.2333333333333334
w=256,50,2,25,14,11,256,18,0,0,128.0,4080,154887258110.0,309774630889.0,5031.0,1.2330882352941177
w=16,50,2,25,9,14,16,35,0,0,128.0,4096,19193135102.0,38386860017.0,910.0,0.22216796875
w=32,48,2,24,9,16,32,27,0,0,128.0,4096,14663286782.0,29328932849.0,1250.0,0.30517578125
w=32,48,2,24,17,8,32,27,0,0,128.0,4096,14663286782.0,29326590947.0,1244.0,0.3037109375
w=256,45,3,15,12,12,256,18,0,0,128.0,4096,151257086.0,453967850.0,7299.0,1.781982421875
w=256,45,3,15,13,11,256,18,0,0,128.0,4096,151257086.0,453877736.0,7298.0,1.78173828125
w=256,48,2,24,9,18,256,18,0,0,128.0,4096,77443629054.0,154896695281.0,5036.0,1.2294921875
w=256,48,2,24,19,8,256,18,0,0,128.0,4096,77443629054.0,154887277536.0,5029.0,1.227783203125
w=256,48,3,16,9,16,256,18,0,0,128.0,4096,302514174.0,909901807.0,7301.0,1.782470703125
w=256,48,3,16,17,8,256,18,0,0,128.0,4096,302514174.0,907559905.0,7295.0,1.781005859375
w=256,48,4,12,9,14,256,18,0,0,128.0,4096,18907134.0,76218349.0,9566.0,2.33544921875
w=256,50,2,25,13,12,256,18,0,0,128.0,4096,154887258110.0,309774729194.0,5033.0,1.228759765625
w=16,42,2,21,8,17,16,35,0,0,128.0,4112,1199570942.0,2403336179.0,913.0,0.222033073929961
w=16,42,2,21,9,15,16,35,0,0,128.0,4112,1199570942.0,2400321521.0,912.0,0.2217898832684824
w=16,46,2,23,7,19,16,35,0,0,128.0,4112,4798283774.0,9611247605.0,914.0,0.2222762645914396
w=16,46,2,23,10,13,16,35,0,0,128.0,4112,4798283774.0,9596895216.0,912.0,0.2217898832684824
w=16,50,2,25,8,16,16,35,0,0,128.0,4112,19193135102.0,38388367347.0,913.0,0.222033073929961
w=32,40,2,20,9,17,32,27,0,0,128.0,4112,916455422.0,1837629425.0,1252.0,0.3044747081712062
w=32,42,2,21,8,19,32,27,0,0,128.0,4112,1832910846.0,3682598899.0,1253.0,0.3047178988326848
w=32,42,2,21,10,15,32,27,0,0,128.0,4112,1832910846.0,3667132400.0,1252.0,0.3044747081712062
w=32,46,2,23,12,12,32,27,0,0,128.0,4112,7331643390.0,14663483372.0,1250.0,0.303988326848249
w=32,46,2,23,13,11,32,27,0,0,128.0,4112,7331643390.0,14663393258.0,1249.0,0.3037451361867704
w=32,48,2,24,11,13,32,27,0,0,128.0,4112,14663286782.0,29326933998.0,1251.0,0.3042315175097276
w=32,48,2,24,14,10,32,27,0,0,128.0,4112,14663286782.0,29326630889.0,1249.0,0.3037451361867704
w=32,50,2,25,8,18,32,27,0,0,128.0,4112,29326573566.0,58661535731.0,1253.0,0.3047178988326848
w=256,40,2,20,9,19,256,18,0,0,128.0,4112,4840226814.0,9699327985.0,5038.0,1.225194552529183
w=256,40,2,20,10,17,256,18,0,0,128.0,4112,4840226814.0,9685696496.0,5038.0,1.225194552529183
w=256,40,2,20,12,14,256,18,0,0,128.0,4112,4840226814.0,9681240044.0,5036.0,1.2247081712062258
w=256,40,2,20,15,11,256,18,0,0,128.0,4112,4840226814.0,9680576487.0,5034.0,1.2242217898832686
w=256,42,3,14,8,19,256,18,0,0,128.0,4112,75628542.0,243662833.0,7304.0,1.7762645914396886
w=256,42,3,14,10,15,256,18,0,0,128.0,4112,75628542.0,228196334.0,7303.0,1.77602140077821
w=256,44,2,22,11,15,256,18,0,0,128.0,4112,19360907262.0,38723256302.0,5037.0,1.2249513618677044
w=256,44,2,22,16,10,256,18,0,0,128.0,4112,19360907262.0,38721880037.0,5033.0,1.22397859922179
w=256,44,4,11,7,19,256,18,0,0,128.0,4112,9453566.0,52494321.0,9570.0,2.3273346303501947
w=256,48,3,16,11,13,256,18,0,0,128.0,4112,302514174.0,907902956.0,7302.0,1.7757782101167314
w=256,48,3,16,14,10,256,18,0,0,128.0,4112,302514174.0,907599847.0,7300.0,1.7752918287937742
w=256,48,4,12,8,16,256,18,0,0,128.0,4112,18907134.0,77725679.0,9569.0,2.327091439688716
w=256,50,2,25,10,16,256,18,0,0,128.0,4112,154887258110.0,309777137648.0,5038.0,1.225194552529183
w=256,50,2,25,17,9,256,18,0,0,128.0,4112,154887258110.0,309774551011.0,5032.0,1.2237354085603114
w=16,40,2,20,7,20,16,35,0,0,128.0,4128,599785470.0,1228931061.0,916.0,0.2218992248062015
w=16,44,2,22,11,12,16,35,0,0,128.0,4128,2399141886.0,4798463982.0,913.0,0.221172480620155
w=32,50,2,25,9,16,32,27,0,0,128.0,4128,29326573566.0,58655506417.0,1254.0,0.3037790697674418
w=32,50,2,25,17,8,32,27,0,0,128.0,4128,29326573566.0,58653164515.0,1248.0,0.3023255813953488
w=256,50,2,25,9,18,256,18,0,0,128.0,4128,154887258110.0,309783953393.0,5040.0,1.2209302325581397
w=256,50,2,25,19,8,256,18,0,0,128.0,4128,154887258110.0,309774535648.0,5033.0,1.219234496124031
w=16,44,2,22,8,17,16,35,0,0,128.0,4144,2399141886.0,4802478067.0,917.0,0.2212837837837837
w=16,44,2,22,9,15,16,35,0,0,128.0,4144,2399141886.0,4799463409.0,916.0,0.221042471042471
w=16,48,2,24,7,19,16,35,0,0,128.0,4144,9596567550.0,19207815157.0,918.0,0.2215250965250965
w=16,48,2,24,10,13,16,35,0,0,128.0,4144,9596567550.0,19193462768.0,916.0,0.221042471042471
w=16,48,2,24,14,9,16,35,0,0,128.0,4144,9596567550.0,19193163753.0,913.0,0.2203185328185328
w=32,42,2,21,9,17,32,27,0,0,128.0,4144,1832910846.0,3670540273.0,1256.0,0.3030888030888031
w=32,44,2,22,8,19,32,27,0,0,128.0,4144,3665821694.0,7348420595.0,1257.0,0.3033301158301158
w=32,44,2,22,10,15,32,27,0,0,128.0,4144,3665821694.0,7332954096.0,1256.0,0.3030888030888031
w=32,44,2,22,16,9,32,27,0,0,128.0,4144,3665821694.0,7331676133.0,1251.0,0.3018822393822394
w=32,48,2,24,12,12,32,27,0,0,128.0,4144,14663286782.0,29326770156.0,1254.0,0.3026061776061776
w=32,48,2,24,13,11,32,27,0,0,128.0,4144,14663286782.0,29326680042.0,1253.0,0.3023648648648648
w=32,50,2,25,11,13,32,27,0,0,128.0,4144,29326573566.0,58653507566.0,1255.0,0.3028474903474903
w=32,50,2,25,14,10,32,27,0,0,128.0,4144,29326573566.0,58653204457.0,1253.0,0.3023648648648648
w=256,40,2,20,13,13,256,18,0,0,128.0,4144,4840226814.0,9680879594.0,5039.0,1.2159749034749034
w=256,40,2,20,14,12,256,18,0,0,128.0,4144,4840226814.0,9680682985.0,5039.0,1.2159749034749034
w=256,42,2,21,9,19,256,18,0,0,128.0,4144,9680453630.0,19379781617.0,5042.0,1.2166988416988418
w=256,42,2,21,10,17,256,18,0,0,128.0,4144,9680453630.0,19366150128.0,5042.0,1.2166988416988418
w=256,42,2,21,12,14,256,18,0,0,128.0,4144,9680453630.0,19361693676.0,5040.0,1.2162162162162162
w=256,42,2,21,15,11,256,18,0,0,128.0,4144,9680453630.0,19361030119.0,5038.0,1.2157335907335909
w=256,42,2,21,18,9,256,18,0,0,128.0,4144,9680453630.0,19360944098.0,5036.0,1.215250965250965
w=256,42,2,21,20,8,256,18,0,0,128.0,4144,9680453630.0,19360927710.0,5034.0,1.2147683397683398
w=256,42,3,14,9,17,256,18,0,0,128.0,4144,75628542.0,231604207.0,7307.0,1.7632722007722008
w=256,46,2,23,11,15,256,18,0,0,128.0,4144,38721814526.0,77445070830.0,5041.0,1.216457528957529
w=256,46,2,23,16,10,256,18,0,0,128.0,4144,38721814526.0,77443694565.0,5037.0,1.215492277992278
w=256,48,3,16,12,12,256,18,0,0,128.0,4144,302514174.0,907739114.0,7305.0,1.7627895752895753
w=256,48,3,16,13,11,256,18,0,0,128.0,4144,302514174.0,907649000.0,7304.0,1.7625482625482625
w=16,42,2,21,7,20,16,35,0,0,128.0,4160,1199570942.0,2428502005.0,920.0,0.2211538461538461
w=16,46,2,23,11,12,16,35,0,0,128.0,4160,4798283774.0,9596747758.0,917.0,0.2204326923076923
w=16,46,2,23,13,10,16,35,0,0,128.0,4160,4798283774.0,9596620778.0,915.0,0.219951923076923
w=32,40,2,20,11,14,32,27,0,0,128.0,4160,916455422.0,1833631726.0,1257.0,0.3021634615384615
w=32,45,3,15,7,18,32,27,0,0,128.0,4160,28639230.0,93257715.0,1632.0,0.3923076923076923
w=256,40,4,10,7,20,256,18,0,0,128.0,4160,4726782.0,48267249.0,9576.0,2.3019230769230767
w=256,44,4,11,11,12,256,18,0,0,128.0,4160,9453566.0,37994474.0,9573.0,2.301201923076923
w=256,45,3,15,8,19,256,18,0,0,128.0,4160,151257086.0,470548465.0,7310.0,1.7572115384615383
w=256,45,3,15,10,15,256,18,0,0,128.0,4160,151257086.0,455081966.0,7309.0,1.756971153846154
w=256,45,3,15,16,9,256,18,0,0,128.0,4160,151257086.0,453804003.0,7304.0,1.7557692307692307
w=16,46,2,23,8,17,16,35,0,0,128.0,4176,4798283774.0,9600761843.0,921.0,0.2205459770114942
w=16,46,2,23,9,15,16,35,0,0,128.0,4176,4798283774.0,9597747185.0,920.0,0.2203065134099616
w=16,46,2,23,12,11,16,35,0,0,128.0,4176,4798283774.0,9596665836.0,918.0,0.2198275862068965
w=16,50,2,25,7,19,16,35,0,0,128.0,4176,19193135102.0,38400950261.0,922.0,0.2207854406130268
w=16,50,2,25,10,13,16,35,0,0,128.0,4176,19193135102.0,38386597872.0,920.0,0.2203065134099616
w=16,50,2,25,14,9,16,35,0,0,128.0,4176,19193135102.0,38386298857.0,917.0,0.2195881226053639
w=32,44,2,22,9,17,32,27,0,0,128.0,4176,3665821694.0,7336361969.0,1260.0,0.3017241379310345
w=32,46,2,23,8,19,32,27,0,0,128.0,4176,7331643390.0,14680063987.0,1261.0,0.301963601532567
w=32,46,2,23,10,15,32,27,0,0,128.0,4176,7331643390.0,14664597488.0,1260.0,0.3017241379310345
w=32,46,2,23,16,9,32,27,0,0,128.0,4176,7331643390.0,14663319525.0,1255.0,0.3005268199233716
w=32,50,2,25,12,12,32,27,0,0,128.0,4176,29326573566.0,58653343724.0,1258.0,0.3012452107279693
w=32,50,2,25,13,11,32,27,0,0,128.0,4176,29326573566.0,58653253610.0,1257.0,0.3010057471264368
w=256,42,2,21,13,13,256,18,0,0,128.0,4176,9680453630.0,19361333226.0,5043.0,1.2076149425287357
w=256,42,2,21,14,12,256,18,0,0,128.0,4176,9680453630.0,19361136617.0,5043.0,1.2076149425287357
w=256,44,2,22,9,19,256,18,0,0,128.0,4176,19360907262.0,38740688881.0,5046.0,1.2083333333333333
w=256,44,2,22,10,17,256,18,0,0,128.0,4176,19360907262.0,38727057392.0,5046.0,1.2083333333333333
w=256,44,2,22,12,14,256,18,0,0,128.0,4176,19360907262.0,38722600940.0,5044.0,1.2078544061302685
w=256,44,2,22,15,11,256,18,0,0,128.0,4176,19360907262.0,38721937383.0,5042.0,1.207375478927203
w=256,44,2,22,18,9,256,18,0,0,128.0,4176,19360907262.0,38721851362.0,5040.0,1.206896551724138
w=256,44,2,22,20,8,256,18,0,0,128.0,4176,19360907262.0,38721834974.0,5038.0,1.2064176245210727
w=256,44,4,11,8,17,256,18,0,0,128.0,4176,9453566.0,42008559.0,9577.0,2.2933429118773945
w=256,44,4,11,9,15,256,18,0,0,128.0,4176,9453566.0,38993901.0,9576.0,2.293103448275862
w=256,48,2,24,11,15,256,18,0,0,128.0,4176,77443629054.0,154888699886.0,5045.0,1.2080938697318009
w=256,48,2,24,16,10,256,18,0,0,128.0,4176,77443629054.0,154887323621.0,5041.0,1.2071360153256705
w=256,48,4,12,7,19,256,18,0,0,128.0,4176,18907134.0,90308593.0,9578.0,2.2935823754789277
w=256,48,4,12,10,13,256,18,0,0,128.0,4176,18907134.0,75956204.0,9576.0,2.293103448275862
w=256,48,4,12,14,9,256,18,0,0,128.0,4176,18907134.0,75657189.0,9573.0,2.2923850574712645
w=16,44,2,22,7,20,16,35,0,0,128.0,4192,2399141886.0,4827643893.0,924.0,0.2204198473282442
w=16,48,2,24,11,12,16,35,0,0,128.0,4192,9596567550.0,19193315310.0,921.0,0.2197041984732824
w=16,48,2,24,13,10,16,35,0,0,128.0,4192,9596567550.0,19193188330.0,919.0,0.2192270992366412
w=32,42,2,21,11,14,32,27,0,0,128.0,4192,1832910846.0,3666542574.0,1261.0,0.3008110687022901
w=32,42,2,21,15,10,32,27,0,0,128.0,4192,1832910846.0,3665883111.0,1258.0,0.3000954198473282
w=256,42,3,14,11,14,256,18,0,0,128.0,4192,75628542.0,227606508.0,7312.0,1.7442748091603053
w=256,42,3,14,15,10,256,18,0,0,128.0,4192,75628542.0,226947045.0,7309.0,1.7435591603053435
w=256,45,3,15,9,17,256,18,0,0,128.0,4192,151257086.0,458489839.0,7313.0,1.744513358778626
w=256,45,3,15,18,8,256,18,0,0,128.0,4192,151257086.0,453789664.0,7307.0,1.7430820610687023
w=16,40,2,20,8,18,16,35,0,0,128.0,4208,599785470.0,1207959539.0,925.0,0.219819391634981
w=16,42,2,21,10,14,16,35,0,0,128.0,4208,1199570942.0,2399797232.0,924.0,0.2195817490494296
w=16,48,2,24,8,17,16,35,0,0,128.0,4208,9596567550.0,19197329395.0,925.0,0.219819391634981
w=16,48,2,24,9,15,16,35,0,0,128.0,4208,9596567550.0,19194314737.0,924.0,0.2195817490494296
w=16,48,2,24,12,11,16,35,0,0,128.0,4208,9596567550.0,19193233388.0,922.0,0.219106463878327
w=16,48,2,24,16,8,16,35,0,0,128.0,4208,9596567550.0,19193151461.0,919.0,0.218393536121673
w=32,40,2,20,8,20,32,27,0,0,128.0,4208,916455422.0,1866465267.0,1265.0,0.3006178707224334
w=32,40,2,20,12,13,32,27,0,0,128.0,4208,916455422.0,1833304044.0,1262.0,0.2999049429657794
w=32,45,3,15,8,16,32,27,0,0,128.0,4208,28639230.0,88014833.0,1637.0,0.3890209125475285
w=32,46,2,23,9,17,32,27,0,0,128.0,4208,7331643390.0,14668005361.0,1264.0,0.3003802281368821
w=32,46,2,23,18,8,32,27,0,0,128.0,4208,7331643390.0,14663305186.0,1258.0,0.2989543726235741
w=32,48,2,24,8,19,32,27,0,0,128.0,4208,14663286782.0,29343350771.0,1265.0,0.3006178707224334
w=32,48,2,24,10,15,32,27,0,0,128.0,4208,14663286782.0,29327884272.0,1264.0,0.3003802281368821
w=32,48,2,24,16,9,32,27,0,0,128.0,4208,14663286782.0,29326606309.0,1259.0,0.2991920152091255
w=32,48,3,16,7,18,32,27,0,0,128.0,4208,57278462.0,179175411.0,1638.0,0.3892585551330798
w=256,44,2,22,13,13,256,18,0,0,128.0,4208,19360907262.0,38722240490.0,5047.0,1.1993821292775666
w=256,44,2,22,14,12,256,18,0,0,128.0,4208,19360907262.0,38722043881.0,5047.0,1.1993821292775666
w=256,46,2,23,9,19,256,18,0,0,128.0,4208,38721814526.0,77462503409.0,5050.0,1.2000950570342206
w=256,46,2,23,10,17,256,18,0,0,128.0,4208,38721814526.0,77448871920.0,5050.0,1.2000950570342206
w=256,46,2,23,12,14,256,18,0,0,128.0,4208,38721814526.0,77444415468.0,5048.0,1.199619771863118
w=256,46,2,23,15,11,256,18,0,0,128.0,4208,38721814526.0,77443751911.0,5046.0,1.1991444866920151
w=256,46,2,23,18,9,256,18,0,0,128.0,4208,38721814526.0,77443665890.0,5044.0,1.1986692015209126
w=256,46,2,23,20,8,256,18,0,0,128.0,4208,38721814526.0,77443649502.0,5042.0,1.19819391634981
w=256,48,3,16,8,19,256,18,0,0,128.0,4208,302514174.0,924319729.0,7316.0,1.738593155893536
w=256,48,3,16,10,15,256,18,0,0,128.0,4208,302514174.0,908853230.0,7315.0,1.7383555133079849
w=256,48,3,16,16,9,256,18,0,0,128.0,4208,302514174.0,907575267.0,7310.0,1.7371673003802282
w=256,50,2,25,11,15,256,18,0,0,128.0,4208,154887258110.0,309775957998.0,5049.0,1.1998574144486691
w=256,50,2,25,16,10,256,18,0,0,128.0,4208,154887258110.0,309774581733.0,5045.0,1.198906844106464
w=16,40,2,20,9,16,16,35,0,0,128.0,4224,599785470.0,1201930225.0,926.0,0.2192234848484848
w=16,46,2,23,7,20,16,35,0,0,128.0,4224,4798283774.0,9625927669.0,928.0,0.2196969696969697
w=16,50,2,25,11,12,16,35,0,0,128.0,4224,19193135102.0,38386450414.0,925.0,0.2189867424242424
w=16,50,2,25,13,10,16,35,0,0,128.0,4224,19193135102.0,38386323434.0,923.0,0.2185132575757575
w=32,40,2,20,13,12,32,27,0,0,128.0,4224,916455422.0,1833123818.0,1263.0,0.2990056818181818
w=32,42,3,14,7,19,32,27,0,0,128.0,4224,14319614.0,57638899.0,1640.0,0.3882575757575757
w=32,44,2,22,11,14,32,27,0,0,128.0,4224,3665821694.0,7332364270.0,1265.0,0.2994791666666667
w=32,44,2,22,15,10,32,27,0,0,128.0,4224,3665821694.0,7331704807.0,1262.0,0.2987689393939394
w=256,40,2,20,11,16,256,18,0,0,128.0,4224,4840226814.0,9683337198.0,5051.0,1.1957859848484849
w=256,40,2,20,17,10,256,18,0,0,128.0,4224,4840226814.0,9680523235.0,5046.0,1.1946022727272727
w=256,44,4,11,7,20,256,18,0,0,128.0,4224,9453566.0,67174385.0,9584.0,2.268939393939394
w=256,48,4,12,11,12,256,18,0,0,128.0,4224,18907134.0,75808746.0,9581.0,2.2682291666666665
w=256,48,4,12,13,10,256,18,0,0,128.0,4224,18907134.0,75681766.0,9579.0,2.2677556818181817
w=16,42,2,21,8,18,16,35,0,0,128.0,4240,1199570942.0,2407530483.0,929.0,0.2191037735849056
w=16,44,2,22,10,14,16,35,0,0,128.0,4240,2399141886.0,4798939120.0,928.0,0.2188679245283019
w=16,50,2,25,8,17,16,35,0,0,128.0,4240,19193135102.0,38390464499.0,929.0,0.2191037735849056
w=16,50,2,25,9,15,16,35,0,0,128.0,4240,19193135102.0,38387449841.0,928.0,0.2188679245283019
w=16,50,2,25,12,11,16,35,0,0,128.0,4240,19193135102.0,38386368492.0,926.0,0.2183962264150943
w=16,50,2,25,16,8,16,35,0,0,128.0,4240,19193135102.0,38386286565.0,923.0,0.217688679245283
w=32,40,2,20,10,16,32,27,0,0,128.0,4240,916455422.0,1835532272.0,1268.0,0.2990566037735849
w=32,42,2,21,8,20,32,27,0,0,128.0,4240,1832910846.0,3699376115.0,1269.0,0.2992924528301887
w=32,42,2,21,12,13,32,27,0,0,128.0,4240,1832910846.0,3666214892.0,1266.0,0.2985849056603774
w=32,42,2,21,14,11,32,27,0,0,128.0,4240,1832910846.0,3665936361.0,1265.0,0.2983490566037736
w=32,48,2,24,9,17,32,27,0,0,128.0,4240,14663286782.0,29331292145.0,1268.0,0.2990566037735849
w=32,48,2,24,18,8,32,27,0,0,128.0,4240,14663286782.0,29326591970.0,1262.0,0.2976415094339623
w=32,48,3,16,9,14,32,27,0,0,128.0,4240,57278462.0,172425199.0,1640.0,0.3867924528301887
w=32,50,2,25,8,19,32,27,0,0,128.0,4240,29326573566.0,58669924339.0,1269.0,0.2992924528301887
w=32,50,2,25,10,15,32,27,0,0,128.0,4240,29326573566.0,58654457840.0,1268.0,0.2990566037735849
