cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
283,1.0604,c_per_byte,49,7,15,9,16,7120,0.9063,0.25,0.2383,0.961,1.0604
284,1.0622,c_per_byte,49,7,10,14,16,7120,0.9063,0.25,0.5124,0.9627,1.0622
285,1.0623,c_per_byte,42,7,13,11,16,7104,0.9043,0.125,0.1591,0.9606,1.0623
286,1.0628,c_per_byte,42,7,12,12,16,7104,0.9043,0.125,0.1987,0.961,1.0628
287,1.0662,c_per_byte,42,7,11,13,16,7072,0.9002,0.125,0.2705,0.9598,1.0662
288,1.0687,sign_C,40,5,13,15,16,6784,0.8635,0.5,1.0687,0.7746,0.897
289,1.0688,c_per_byte,49,7,16,8,16,7024,0.8941,0.25,0.232,0.9556,1.0688
290,1.0702,c_per_byte,49,7,12,11,16,7024,0.8941,0.25,0.268,0.9568,1.0702
291,1.0711,c_per_byte,49,7,9,15,16,7024,0.8941,0.25,0.7424,0.9577,1.0711
292,1.0712,c_per_byte,49,7,13,10,16,7008,0.8921,0.25,0.2482,0.9556,1.0712
293,1.0722,c_per_byte,49,7,11,12,16,7008,0.8921,0.25,0.3039,0.9564,1.0722
294,1.0726,c_per_byte,42,7,10,14,16,7008,0.8921,0.125,0.3999,0.9568,1.0726
295,1.0737,sign_C,45,5,15,14,16,7136,0.9084,1.0,1.0737,0.7926,0.8726
296,1.0755,sign_C,48,6,12,15,16,7216,0.9185,0.5,1.0755,0.8823,0.9605
297,1.0758,c_per_byte,49,7,14,9,16,6960,0.8859,0.25,0.2374,0.9531,1.0758
298,1.0772,c_per_byte,49,7,10,13,16,6960,0.8859,0.25,0.3686,0.9543,1.0772
299,1.0818,c_per_byte,42,7,9,15,16,6912,0.8798,0.125,0.6299,0.9518,1.0818
300,1.0849,c_per_byte,49,7,9,14,16,6880,0.8758,0.25,0.4836,0.9501,1.0849
301,1.086,c_per_byte,40,8,13,12,16,7840,0.998,0.0625,0.1577,1.0838,1.086
302,1.0865,c_per_byte,48,8,16,9,16,7824,0.9959,0.125,0.1428,1.0821,1.0865
303,1.0878,c_per_byte,40,8,12,13,16,7824,0.9959,0.0625,0.2367,1.0834,1.0878
304,1.0886,c_per_byte,48,8,10,15,16,7824,0.9959,0.125,0.7035,1.0842,1.0886
305,1.0892,c_per_byte,49,7,11,11,16,6832,0.8697,0.25,0.2644,0.9472,1.0892
306,1.0924,c_per_byte,40,8,11,14,16,7776,0.9898,0.0625,0.3805,1.0813,1.0924
307,1.093,c_per_byte,48,8,13,11,16,7760,0.9878,0.125,0.1752,1.0796,1.093
308,1.0934,c_per_byte,48,8,12,12,16,7760,0.9878,0.125,0.2147,1.08,1.0934
309,1.0958,c_per_byte,48,8,14,10,16,7728,0.9837,0.125,0.1536,1.0779,1.0958
310,1.0959,c_per_byte,48,8,17,8,16,7712,0.9817,0.125,0.1361,1.0758,1.0959
311,1.0966,c_per_byte,49,7,8,15,16,6768,0.8615,0.25,0.6849,0.9447,1.0966
312,1.0966,c_per_byte,48,8,11,13,16,7728,0.9837,0.125,0.2866,1.0788,1.0966
313,1.0999,c_per_byte,40,8,10,15,16,7696,0.9796,0.0625,0.6393,1.0775,1.0999
314,1.1011,c_per_byte,48,8,15,9,16,7664,0.9756,0.125,0.1419,1.0742,1.1011
315,1.1024,sign_C,45,5,16,14,16,7376,0.9389,1.0,1.1024,0.8048,0.8571
316,1.1028,c_per_byte,48,8,10,14,16,7664,0.9756,0.125,0.416,1.0758,1.1028
317,1.1094,c_per_byte,48,8,16,8,16,7568,0.9633,0.125,0.1357,1.0687,1.1094
318,1.1101,c_per_byte,40,8,9,16,16,7584,0.9654,0.0625,1.0993,1.0716,1.1101
319,1.1107,c_per_byte,48,8,12,11,16,7568,0.9633,0.125,0.1716,1.07,1.1107
320,1.1115,c_per_byte,48,8,9,15,16,7568,0.9633,0.125,0.646,1.0708,1.1115
321,1.1117,c_per_byte,48,8,13,10,16,7552,0.9613,0.125,0.1518,1.0687,1.1117
322,1.1126,c_per_byte,48,8,11,12,16,7552,0.9613,0.125,0.2075,1.0695,1.1126
323,1.1162,c_per_byte,48,8,14,9,16,7504,0.9552,0.125,0.141,1.0662,1.1162
324,1.1175,c_per_byte,48,8,10,13,16,7504,0.9552,0.125,0.2722,1.0674,1.1175
325,1.124,c_per_byte,48,8,8,16,16,7440,0.947,0.125,1.0485,1.0645,1.124
326,1.1251,c_per_byte,48,8,9,14,16,7424,0.945,0.125,0.3872,1.0633,1.1251
327,1.1262,sign_C,40,5,14,15,16,7040,0.8961,0.5,1.1262,0.788,0.8794
328,1.1312,sign_C,45,5,17,14,16,7616,0.9695,1.0,1.1312,0.8169,0.8427
329,1.133,sign_C,48,6,13,15,16,7472,0.9511,0.5,1.133,0.8953,0.9413
330,1.1449,sign_C,49,7,8,16,16,6896,0.8778,0.25,1.1449,0.9514,1.0838
331,1.1475,sign_C,42,7,9,16,16,7056,0.8982,0.125,1.1475,0.9594,1.0681
332,1.1599,sign_C,45,5,9,15,16,5840,0.7434,1.0,1.1599,0.7264,0.9772
333,1.1635,sign_C,48,8,9,16,16,7712,0.9817,0.125,1.1635,1.0783,1.0985
334,1.1837,sign_C,40,5,15,15,16,7296,0.9287,0.5,1.1837,0.801,0.8625
335,1.1905,sign_C,48,6,14,15,16,7728,0.9837,0.5,1.1905,0.9087,0.9237
336,1.2169,c_per_byte,40,5,22,13,32,7824,0.9959,0.792,0.825,1.212,1.2169
337,1.2174,sign_C,45,5,10,15,16,6096,0.776,1.0,1.2174,0.7398,0.9534
338,1.2278,sign_C,42,6,9,16,16,6496,0.8269,0.25,1.2278,0.8454,1.0224
339,1.2308,c_per_byte,40,5,20,14,32,7696,0.9796,0.792,1.0838,1.2057,1.2308
340,1.2316,c_per_byte,40,5,23,12,32,7680,0.9776,0.792,0.6741,1.204,1.2316
341,1.2407,c_per_byte,40,5,21,13,32,7600,0.9674,0.792,0.8106,1.2003,1.2407
342,1.2412,sign_C,40,5,16,15,16,7552,0.9613,0.5,1.2412,0.814,0.8468
343,1.2504,c_per_byte,40,5,24,11,32,7504,0.9552,0.792,0.595,1.1944,1.2504
344,1.2549,c_per_byte,40,5,22,12,32,7472,0.9511,0.792,0.6669,1.1935,1.2549
345,1.2576,c_per_byte,40,5,19,14,32,7456,0.9491,0.792,1.055,1.1935,1.2576
346,1.2599,sign_C,49,7,9,16,16,7168,0.9124,0.25,1.2599,0.9652,1.0579
347,1.2625,sign_C,42,7,10,16,16,7328,0.9328,0.125,1.2625,0.9736,1.0438
348,1.2663,c_per_byte,40,5,20,13,32,7376,0.9389,0.792,0.7963,1.1889,1.2663
349,1.2729,c_per_byte,40,5,23,11,32,7312,0.9308,0.792,0.5914,1.1848,1.2729
350,1.2749,sign_C,45,5,11,15,16,6352,0.8086,1.0,1.2749,0.7528,0.9311
351,1.279,c_per_byte,40,5,21,12,32,7264,0.9246,0.792,0.6597,1.1827,1.279
352,1.2862,c_per_byte,40,5,18,14,32,7216,0.9185,0.792,1.0263,1.1814,1.2862
353,1.2935,c_per_byte,40,5,19,13,32,7152,0.9104,0.792,0.7819,1.1776,1.2935
354,1.2957,c_per_byte,40,5,24,10,32,7120,0.9063,0.792,0.5519,1.1743,1.2957
355,1.2966,c_per_byte,40,5,22,11,32,7120,0.9063,0.792,0.5878,1.1751,1.2966
356,1.2987,sign_C,40,5,17,15,16,7808,0.9939,0.5,1.2987,0.827,0.8321
357,1.3051,c_per_byte,40,5,20,12,32,7056,0.8982,0.792,0.6525,1.1722,1.3051
358,1.3055,sign_C,48,6,8,16,16,6320,0.8045,0.5,1.3055,0.8366,1.0399
359,1.3163,c_per_byte,40,5,17,14,32,6976,0.888,0.792,0.9975,1.1688,1.3163
360,1.3185,c_per_byte,40,5,23,10,32,6944,0.8839,0.792,0.5501,1.1655,1.3185
361,1.3211,c_per_byte,40,5,21,11,32,6928,0.8819,0.792,0.5842,1.1651,1.3211
362,1.3225,c_per_byte,40,5,18,13,32,6928,0.8819,0.792,0.7675,1.1663,1.3225
363,1.3324,sign_C,45,5,12,15,16,6608,0.8411,1.0,1.3324,0.7658,0.9104
364,1.3327,c_per_byte,40,5,19,12,32,6848,0.8717,0.792,0.6453,1.1617,1.3327
365,1.3426,c_per_byte,40,5,22,10,32,6768,0.8615,0.792,0.5483,1.1567,1.3426
366,1.3428,sign_C,42,6,10,16,16,6768,0.8615,0.25,1.3428,0.8597,0.9979
367,1.3461,c_per_byte,40,5,24,9,32,6736,0.8574,0.792,0.5303,1.1542,1.3461
368,1.3475,c_per_byte,40,5,20,11,32,6736,0.8574,0.792,0.5806,1.1554,1.3475
369,1.349,c_per_byte,40,5,16,14,32,6736,0.8574,0.792,0.9688,1.1567,1.349
370,1.353,c_per_byte,40,5,17,13,32,6704,0.8534,0.792,0.7531,1.1546,1.353
371,1.3563,sign_C,40,5,9,16,16,5904,0.7515,0.5,1.3563,0.7298,0.9711
372,1.3621,c_per_byte,40,5,18,12,32,6640,0.8452,0.792,0.6381,1.1512,1.3621
373,1.3675,c_per_byte,40,5,21,10,32,6592,0.8391,0.792,0.5465,1.1475,1.3675
374,1.3693,c_per_byte,40,5,23,9,32,6576,0.8371,0.792,0.5294,1.1462,1.3693
375,1.3713,sign_C,40,5,15,15,32,6736,0.8574,0.792,1.3713,1.1571,1.3495
376,1.3749,sign_C,49,7,10,16,16,7440,0.947,0.25,1.3749,0.9795,1.0342
377,1.3755,c_per_byte,40,5,19,11,32,6544,0.833,0.792,0.577,1.1458,1.3755
378,1.3773,c_per_byte,48,6,21,12,32,7840,0.998,0.792,0.7614,1.3745,1.3773
379,1.3775,sign_C,42,7,11,16,16,7600,0.9674,0.125,1.3775,0.9874,1.0207
380,1.3829,c_per_byte,42,6,23,11,32,7792,0.9919,0.396,0.3879,1.3716,1.3829
381,1.3842,c_per_byte,40,5,15,14,32,6496,0.8269,0.792,0.94,1.1445,1.3842
382,1.3846,c_per_byte,48,6,18,14,32,7792,0.9919,0.792,1.128,1.3733,1.3846
383,1.386,c_per_byte,40,5,16,13,32,6480,0.8248,0.792,0.7388,1.1433,1.386
384,1.3871,c_per_byte,40,5,14,15,32,6480,0.8248,0.792,1.3138,1.1441,1.3871
385,1.3893,c_per_byte,42,6,21,12,32,7744,0.9857,0.396,0.4562,1.3695,1.3893
386,1.3899,sign_C,45,5,13,15,16,6864,0.8737,1.0,1.3899,0.7788,0.8914
387,1.3922,c_per_byte,48,6,19,13,32,7728,0.9837,0.792,0.8836,1.3695,1.3922
388,1.3926,c_per_byte,42,6,17,15,32,7728,0.9837,0.396,1.2828,1.3699,1.3926
389,1.3928,c_per_byte,40,5,17,12,32,6432,0.8187,0.792,0.6309,1.1403,1.3928
390,1.3937,c_per_byte,40,5,22,9,32,6416,0.8167,0.792,0.5285,1.1382,1.3937
391,1.3942,c_per_byte,40,5,20,10,32,6416,0.8167,0.792,0.5447,1.1387,1.3942
392,1.3946,c_per_byte,48,6,24,10,32,7696,0.9796,0.792,0.6536,1.3661,1.3946
393,1.3954,c_per_byte,48,6,22,11,32,7696,0.9796,0.792,0.6896,1.367,1.3954
394,1.3967,c_per_byte,42,6,18,14,32,7696,0.9796,0.396,0.8228,1.3682,1.3967
395,1.4026,c_per_byte,40,5,24,8,32,6352,0.8086,0.792,0.5195,1.1341,1.4026
396,1.4041,c_per_byte,48,6,20,12,32,7632,0.9715,0.792,0.7543,1.3641,1.4041
397,1.4045,c_per_byte,42,6,19,13,32,7632,0.9715,0.396,0.5784,1.3645,1.4045
398,1.4052,c_per_byte,40,5,18,11,32,6352,0.8086,0.792,0.5734,1.1362,1.4052
399,1.407,c_per_byte,42,6,24,10,32,7600,0.9674,0.396,0.3484,1.3611,1.407
400,1.4078,c_per_byte,42,6,22,11,32,7600,0.9674,0.396,0.3843,1.362,1.4078
401,1.4155,c_per_byte,48,6,17,14,32,7552,0.9613,0.792,1.0993,1.3607,1.4155
402,1.4167,c_per_byte,42,6,20,12,32,7536,0.9593,0.396,0.449,1.359,1.4167
403,1.418,c_per_byte,48,6,23,10,32,7520,0.9572,0.792,0.6518,1.3574,1.418
404,1.4188,c_per_byte,40,5,21,9,32,6256,0.7963,0.792,0.5276,1.1299,1.4188
405,1.4205,sign_C,48,6,9,16,16,6592,0.8391,0.5,1.4205,0.8504,1.0135
406,1.4206,c_per_byte,48,6,21,11,32,7504,0.9552,0.792,0.686,1.3569,1.4206
407,1.4215,c_per_byte,40,5,15,13,32,6256,0.7963,0.792,0.7244,1.132,1.4215
408,1.4219,c_per_byte,48,6,18,13,32,7504,0.9552,0.792,0.8693,1.3582,1.4219
409,1.422,c_per_byte,40,5,14,14,32,6256,0.7963,0.792,0.9113,1.1324,1.422
410,1.4225,c_per_byte,40,5,19,10,32,6240,0.7943,0.792,0.5429,1.1299,1.4225
411,1.4261,c_per_byte,40,5,23,8,32,6208,0.7902,0.792,0.5191,1.1269,1.4261
412,1.4261,c_per_byte,40,5,16,12,32,6224,0.7923,0.792,0.6238,1.1299,1.4261
413,1.4267,c_per_byte,42,6,16,15,32,7472,0.9511,0.396,1.2253,1.3569,1.4267
414,1.4272,c_per_byte,40,5,13,15,32,6224,0.7923,0.792,1.2563,1.1307,1.4272
415,1.4284,c_per_byte,42,6,17,14,32,7456,0.9491,0.396,0.794,1.3557,1.4284
416,1.4288,sign_C,40,5,16,15,32,6992,0.89,0.792,1.4288,1.1701,1.3147
417,1.431,c_per_byte,42,6,23,10,32,7424,0.945,0.396,0.3466,1.3523,1.431
418,1.4323,c_per_byte,48,6,19,12,32,7424,0.945,0.792,0.7471,1.3536,1.4323
419,1.4337,c_per_byte,42,6,21,11,32,7408,0.943,0.396,0.3807,1.3519,1.4337
420,1.435,c_per_byte,42,6,18,13,32,7408,0.943,0.396,0.564,1.3532,1.435
421,1.4361,c_per_byte,40,5,17,11,32,6160,0.7841,0.792,0.5698,1.1261,1.4361
422,1.4426,c_per_byte,48,6,22,10,32,7344,0.9348,0.792,0.65,1.3486,1.4426
423,1.4457,c_per_byte,42,6,19,12,32,7328,0.9328,0.396,0.4418,1.3486,1.4457
424,1.4458,c_per_byte,40,5,20,9,32,6096,0.776,0.792,0.5267,1.1219,1.4458
425,1.4462,c_per_byte,48,6,24,9,32,7312,0.9308,0.792,0.6321,1.346,1.4462
426,1.4474,sign_C,45,5,14,15,16,7120,0.9063,1.0,1.4474,0.7922,0.8741
427,1.4475,c_per_byte,48,6,20,11,32,7312,0.9308,0.792,0.6824,1.3473,1.4475
428,1.4489,c_per_byte,48,6,16,14,32,7312,0.9308,0.792,1.0705,1.3486,1.4489
429,1.4524,c_per_byte,40,5,18,10,32,6064,0.7719,0.792,0.5411,1.1211,1.4524
430,1.453,c_per_byte,48,6,17,13,32,7280,0.9267,0.792,0.8549,1.3465,1.453
431,1.4562,c_per_byte,42,6,22,10,32,7248,0.9226,0.396,0.3448,1.3435,1.4562
432,1.4578,sign_C,42,6,11,16,16,7040,0.8961,0.25,1.4578,0.8735,0.9747
433,1.4595,c_per_byte,40,5,14,13,32,6032,0.7678,0.792,0.71,1.1207,1.4595
434,1.46,c_per_byte,42,6,24,9,32,7216,0.9185,0.396,0.3268,1.341,1.46
435,1.4613,c_per_byte,42,6,20,11,32,7216,0.9185,0.396,0.3771,1.3423,1.4613
436,1.4618,c_per_byte,40,5,15,12,32,6016,0.7658,0.792,0.6166,1.1194,1.4618
437,1.4622,c_per_byte,48,6,18,12,32,7216,0.9185,0.792,0.7399,1.3431,1.4622
438,1.4623,c_per_byte,40,5,13,14,32,6016,0.7658,0.792,0.8825,1.1198,1.4623
439,1.4627,c_per_byte,42,6,16,14,32,7216,0.9185,0.396,0.7653,1.3435,1.4627
440,1.4631,c_per_byte,42,6,15,15,32,7216,0.9185,0.396,1.1678,1.3439,1.4631
441,1.4669,c_per_byte,42,6,17,13,32,7184,0.9145,0.396,0.5496,1.3414,1.4669
442,1.4679,c_per_byte,48,6,21,10,32,7168,0.9124,0.792,0.6482,1.3393,1.4679
443,1.4697,c_per_byte,40,5,16,11,32,5968,0.7597,0.792,0.5663,1.1165,1.4697
444,1.4698,c_per_byte,48,6,23,9,32,7152,0.9104,0.792,0.6312,1.3381,1.4698
445,1.4713,sign_C,40,5,10,16,16,6176,0.7862,0.5,1.4713,0.744,0.9464
446,1.4713,c_per_byte,40,5,12,15,32,5968,0.7597,0.792,1.1988,1.1177,1.4713
447,1.4731,sign_C,48,6,15,15,32,7312,0.9308,0.792,1.4731,1.349,1.4493
448,1.4743,c_per_byte,40,5,19,9,32,5936,0.7556,0.792,0.5258,1.114,1.4743
449,1.4759,c_per_byte,48,6,19,11,32,7120,0.9063,0.792,0.6788,1.3377,1.4759
450,1.4764,c_per_byte,42,6,18,12,32,7120,0.9063,0.396,0.4346,1.3381,1.4764
451,1.4822,c_per_byte,42,6,21,10,32,7072,0.9002,0.396,0.343,1.3343,1.4822
452,1.4835,c_per_byte,40,5,17,10,32,5888,0.7495,0.792,0.5393,1.1119,1.4835
453,1.4842,c_per_byte,42,6,23,9,32,7056,0.8982,0.396,0.3259,1.3331,1.4842
454,1.4846,c_per_byte,48,6,15,14,32,7072,0.9002,0.792,1.0418,1.3364,1.4846
455,1.4863,sign_C,40,5,17,15,32,7248,0.9226,0.792,1.4863,1.1831,1.2823
456,1.4865,c_per_byte,48,6,16,13,32,7056,0.8982,0.792,0.8405,1.3351,1.4865
457,1.4875,c_per_byte,48,6,14,15,32,7056,0.8982,0.792,1.4156,1.336,1.4875
458,1.4899,sign_C,49,7,11,16,16,7712,0.9817,0.25,1.4899,0.9933,1.0118
459,1.4905,c_per_byte,42,6,19,11,32,7024,0.8941,0.396,0.3735,1.3326,1.4905
460,1.4934,c_per_byte,48,6,17,12,32,7008,0.8921,0.792,0.7327,1.3322,1.4934
461,1.4945,c_per_byte,48,6,22,9,32,6992,0.89,0.792,0.6303,1.3301,1.4945
462,1.495,c_per_byte,48,6,20,10,32,6992,0.89,0.792,0.6464,1.3305,1.495
463,1.4993,c_per_byte,42,6,15,14,32,6976,0.888,0.396,0.7365,1.3314,1.4993
464,1.4999,c_per_byte,40,5,14,12,32,5808,0.7393,0.792,0.6094,1.1089,1.4999
465,1.4999,c_per_byte,40,5,13,13,32,5808,0.7393,0.792,0.6956,1.1089,1.4999
466,1.5014,c_per_byte,42,6,16,13,32,6960,0.8859,0.396,0.5353,1.3301,1.5014
467,1.5023,c_per_byte,42,6,14,15,32,6960,0.8859,0.396,1.1103,1.331,1.5023
468,1.5035,c_per_byte,48,6,24,8,32,6928,0.8819,0.792,0.6213,1.3259,1.5035
469,1.5049,sign_C,45,5,15,15,16,7376,0.9389,1.0,1.5049,0.8052,0.8576
470,1.5054,c_per_byte,40,5,15,11,32,5776,0.7352,0.792,0.5627,1.1068,1.5054
471,1.5059,c_per_byte,48,6,18,11,32,6928,0.8819,0.792,0.6752,1.328,1.5059
472,1.5065,c_per_byte,40,5,12,14,32,5776,0.7352,0.792,0.8538,1.1077,1.5065
473,1.5084,c_per_byte,42,6,17,12,32,6912,0.8798,0.396,0.4274,1.3272,1.5084
474,1.5096,c_per_byte,42,6,22,9,32,6896,0.8778,0.396,0.325,1.3251,1.5096
475,1.51,c_per_byte,42,6,20,10,32,6896,0.8778,0.396,0.3412,1.3255,1.51
476,1.5189,c_per_byte,42,6,24,8,32,6832,0.8697,0.396,0.316,1.3209,1.5189
477,1.5194,c_per_byte,40,5,11,15,32,5712,0.7271,0.792,1.1413,1.1047,1.5194
478,1.5198,c_per_byte,48,6,21,9,32,6832,0.8697,0.792,0.6294,1.3217,1.5198
479,1.5213,c_per_byte,42,6,18,11,32,6832,0.8697,0.396,0.3699,1.323,1.5213
480,1.5223,c_per_byte,48,6,15,13,32,6832,0.8697,0.792,0.8261,1.3238,1.5223
481,1.5227,c_per_byte,48,6,14,14,32,6832,0.8697,0.792,1.013,1.3243,1.5227
482,1.5234,c_per_byte,48,6,19,10,32,6816,0.8676,0.792,0.6446,1.3217,1.5234
483,1.527,c_per_byte,48,6,16,12,32,6800,0.8656,0.792,0.7255,1.3217,1.527
484,1.5272,c_per_byte,48,6,23,8,32,6784,0.8635,0.792,0.6208,1.3188,1.5272
485,1.528,c_per_byte,48,6,13,15,32,6800,0.8656,0.792,1.358,1.3226,1.528
486,1.5306,sign_C,48,6,16,15,32,7568,0.9633,0.792,1.5306,1.362,1.4138
487,1.5355,sign_C,48,6,10,16,16,6864,0.8737,0.5,1.5355,0.8647,0.9896
488,1.5356,c_per_byte,42,6,21,9,32,6736,0.8574,0.396,0.3241,1.3167,1.5356
489,1.5371,c_per_byte,48,6,17,11,32,6736,0.8574,0.792,0.6716,1.318,1.5371
490,1.5381,c_per_byte,42,6,15,13,32,6736,0.8574,0.396,0.5209,1.3188,1.5381
491,1.5386,c_per_byte,42,6,14,14,32,6736,0.8574,0.396,0.7078,1.3192,1.5386
492,1.5393,c_per_byte,42,6,19,10,32,6720,0.8554,0.396,0.3394,1.3167,1.5393
493,1.5404,c_per_byte,40,5,13,12,32,5600,0.7128,0.792,0.6022,1.098,1.5404
494,1.543,c_per_byte,42,6,16,12,32,6704,0.8534,0.396,0.4203,1.3167,1.543
495,1.5432,c_per_byte,42,6,23,8,32,6688,0.8513,0.396,0.3156,1.3138,1.5432
496,1.5438,sign_C,40,5,18,15,32,7504,0.9552,0.792,1.5438,1.1965,1.2526
497,1.544,c_per_byte,42,6,13,15,32,6704,0.8534,0.396,1.0528,1.3176,1.544
498,1.544,c_per_byte,49,7,22,10,32,7808,0.9939,0.396,0.3956,1.5346,1.544
499,1.5442,c_per_byte,40,5,12,13,32,5584,0.7108,0.792,0.6813,1.0976,1.5442
500,1.5469,c_per_byte,48,6,20,9,32,6672,0.8493,0.792,0.6285,1.3138,1.5469
501,1.5478,c_per_byte,49,7,24,9,32,7776,0.9898,0.396,0.3777,1.532,1.5478
502,1.5491,c_per_byte,49,7,20,11,32,7776,0.9898,0.396,0.428,1.5333,1.5491
503,1.5495,c_per_byte,42,7,19,12,32,7776,0.9898,0.198,0.3146,1.5337,1.5495
504,1.5503,c_per_byte,49,7,16,14,32,7776,0.9898,0.396,0.8161,1.5346,1.5503
505,1.5508,c_per_byte,49,7,15,15,32,7776,0.9898,0.396,1.2187,1.535,1.5508
506,1.5519,c_per_byte,48,6,22,8,32,6640,0.8452,0.792,0.6204,1.3117,1.5519
507,1.5534,c_per_byte,48,6,18,10,32,6640,0.8452,0.792,0.6428,1.3129,1.5534
508,1.5534,c_per_byte,42,6,17,11,32,6640,0.8452,0.396,0.3663,1.3129,1.5534
509,1.5546,c_per_byte,40,5,11,14,32,5536,0.7047,0.792,0.825,1.0955,1.5546
510,1.5546,c_per_byte,49,7,17,13,32,7744,0.9857,0.396,0.6005,1.5325,1.5546
511,1.5604,c_per_byte,48,6,14,13,32,6608,0.8411,0.792,0.8118,1.3125,1.5604
512,1.5605,c_per_byte,42,7,22,10,32,7696,0.9796,0.198,0.2176,1.5287,1.5605
513,1.5625,sign_C,45,5,16,15,16,7632,0.9715,1.0,1.5625,0.8182,0.8422
514,1.5625,sign_C,45,5,8,16,16,5712,0.7271,1.0,1.5625,0.7202,0.9905
515,1.5627,c_per_byte,48,6,15,12,32,6592,0.8391,0.792,0.7183,1.3113,1.5627
516,1.5632,c_per_byte,48,6,13,14,32,6592,0.8391,0.792,0.9843,1.3117,1.5632
517,1.5635,c_per_byte,42,6,20,9,32,6576,0.8371,0.396,0.3232,1.3088,1.5635
518,1.5642,c_per_byte,49,7,18,12,32,7680,0.9776,0.396,0.4855,1.5291,1.5642
519,1.5644,c_per_byte,42,7,24,9,32,7664,0.9756,0.198,0.1996,1.5262,1.5644
520,1.5657,c_per_byte,42,7,20,11,32,7664,0.9756,0.198,0.2499,1.5274,1.5657
521,1.567,c_per_byte,42,7,16,14,32,7664,0.9756,0.198,0.6381,1.5287,1.567
522,1.5674,c_per_byte,42,7,15,15,32,7664,0.9756,0.198,1.0406,1.5291,1.5674
523,1.5686,c_per_byte,42,6,22,8,32,6544,0.833,0.396,0.3151,1.3067,1.5686
524,1.5701,c_per_byte,49,7,21,10,32,7632,0.9715,0.396,0.3939,1.5253,1.5701
525,1.5701,c_per_byte,42,6,18,10,32,6544,0.833,0.396,0.3376,1.3079,1.5701
526,1.5706,c_per_byte,48,6,16,11,32,6544,0.833,0.792,0.668,1.3083,1.5706
527,1.5714,c_per_byte,42,7,17,13,32,7632,0.9715,0.198,0.4224,1.5266,1.5714
528,1.572,c_per_byte,40,5,10,15,32,5456,0.6945,0.792,1.0838,1.0917,1.572
529,1.5721,c_per_byte,49,7,23,9,32,7616,0.9695,0.396,0.3768,1.5241,1.5721
530,1.5722,c_per_byte,48,6,12,15,32,6544,0.833,0.792,1.3005,1.3096,1.5722
531,1.5728,sign_C,42,6,12,16,16,7312,0.9308,0.25,1.5728,0.8873,0.9533
532,1.5753,c_per_byte,48,6,19,9,32,6512,0.8289,0.792,0.6276,1.3058,1.5753
533,1.5772,c_per_byte,48,6,21,8,32,6496,0.8269,0.792,0.6199,1.3041,1.5772
534,1.5774,c_per_byte,42,6,14,13,32,6512,0.8289,0.396,0.5065,1.3075,1.5774
535,1.5783,c_per_byte,49,7,19,11,32,7584,0.9654,0.396,0.4244,1.5237,1.5783
536,1.5797,c_per_byte,42,6,15,12,32,6496,0.8269,0.396,0.4131,1.3062,1.5797
537,1.5802,c_per_byte,42,6,13,14,32,6496,0.8269,0.396,0.679,1.3067,1.5802
538,1.5812,c_per_byte,42,7,18,12,32,7568,0.9633,0.198,0.3074,1.5233,1.5812
539,1.5839,keygen_C,45,5,23,9,32,6656,0.8473,1.5839,1.0382,1.1504,1.3578
540,1.5839,keygen_C,45,5,20,9,32,6176,0.7862,1.5839,1.0355,1.1261,1.4324
541,1.5839,keygen_C,45,5,15,10,32,5616,0.7149,1.5839,1.0445,1.0984,1.5366
542,1.5839,keygen_C,45,5,16,9,32,5536,0.7047,1.5839,1.0319,1.0938,1.5522
543,1.5839,keygen_C,45,5,11,14,32,5616,0.7149,1.5839,1.3338,1.0997,1.5383
544,1.5839,keygen_C,45,5,24,9,32,6816,0.8676,1.5839,1.0391,1.1584,1.3351
545,1.5839,keygen_C,45,5,18,9,32,5856,0.7454,1.5839,1.0337,1.1102,1.4893
546,1.5839,keygen_C,45,5,19,12,32,6928,0.8819,1.5839,1.1541,1.1659,1.3221
547,1.5839,keygen_C,45,5,17,12,32,6512,0.8289,1.5839,1.1397,1.1445,1.3808
548,1.5839,keygen_C,45,5,20,8,32,5856,0.7454,1.5839,1.0265,1.1093,1.4882
549,1.5839,keygen_C,45,5,15,11,32,5856,0.7454,1.5839,1.0714,1.111,1.4905
550,1.5839,keygen_C,45,5,20,11,32,6816,0.8676,1.5839,1.0894,1.1596,1.3366
551,1.5839,keygen_C,45,5,17,10,32,5968,0.7597,1.5839,1.0481,1.116,1.4691
552,1.5839,keygen_C,45,5,21,8,32,6000,0.7637,1.5839,1.027,1.1165,1.4618
553,1.5839,keygen_C,45,5,13,11,32,5472,0.6965,1.5839,1.0642,1.0913,1.5668
554,1.5839,keygen_C,45,5,12,14,32,5856,0.7454,1.5839,1.3625,1.1119,1.4916
555,1.5839,keygen_C,45,5,18,14,32,7296,0.9287,1.5839,1.535,1.1856,1.2766
556,1.5839,keygen_C,45,5,19,14,32,7536,0.9593,1.5839,1.5638,1.1977,1.2486
557,1.5839,keygen_C,45,5,12,13,32,5664,0.721,1.5839,1.19,1.1018,1.5282
558,1.5839,keygen_C,45,5,12,12,32,5472,0.6965,1.5839,1.1038,1.0917,1.5674
559,1.5839,keygen_C,45,5,13,12,32,5680,0.723,1.5839,1.111,1.1022,1.5245
