cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
283,1.0604,c_per_byte,49,7,15,9,16,7120,0.9063,0.25,0.2383,0.961,1.0604
284,1.0622,c_per_byte,49,7,10,14,16,7120,0.9063,0.25,0.5124,0.9627,1.0622
285,1.0623,c_per_byte,42,7,13,11,16,7104,0.9043,0.125,0.1591,0.9606,1.0623
286,1.0628,c_per_byte,42,7,12,12,16,7104,0.9043,0.125,0.1987,0.961,1.0628
287,1.0662,c_per_byte,42,7,11,13,16,7072,0.9002,0.125,0.2705,0.9598,1.0662
288,1.0687,sign_C,40,5,13,15,16,6784,0.8635,0.5,1.0687,0.7746,0.897
289,1.0688,c_per_byte,49,7,16,8,16,7024,0.8941,0.25,0.232,0.9556,1.0688
290,1.0702,c_per_byte,49,7,12,11,16,7024,0.8941,0.25,0.268,0.9568,1.0702
291,1.0711,c_per_byte,49,7,9,15,16,7024,0.8941,0.25,0.7424,0.9577,1.0711
292,1.0712,c_per_byte,49,7,13,10,16,7008,0.8921,0.25,0.2482,0.9556,1.0712
293,1.0722,c_per_byte,49,7,11,12,16,7008,0.8921,0.25,0.3039,0.9564,1.0722
294,1.0726,c_per_byte,42,7,10,14,16,7008,0.8921,0.125,0.3999,0.9568,1.0726
295,1.0737,sign_C,45,5,15,14,16,7136,0.9084,1.0,1.0737,0.7926,0.8726
296,1.0755,sign_C,48,6,12,15,16,7216,0.9185,0.5,1.0755,0.8823,0.9605
297,1.0758,c_per_byte,49,7,14,9,16,6960,0.8859,0.25,0.2374,0.9531,1.0758
298,1.0772,c_per_byte,49,7,10,13,16,6960,0.8859,0.25,0.3686,0.9543,1.0772
299,1.0818,c_per_byte,42,7,9,15,16,6912,0.8798,0.125,0.6299,0.9518,1.0818
300,1.0849,c_per_byte,49,7,9,14,16,6880,0.8758,0.25,0.4836,0.9501,1.0849
301,1.086,c_per_byte,40,8,13,12,16,7840,0.998,0.0625,0.1577,1.0838,1.086
302,1.0865,c_per_byte,48,8,16,9,16,7824,0.9959,0.125,0.1428,1.0821,1.0865
303,1.0878,c_per_byte,40,8,12,13,16,7824,0.9959,0.0625,0.2367,1.0834,1.0878
304,1.0886,c_per_byte,48,8,10,15,16,7824,0.9959,0.125,0.7035,1.0842,1.0886
305,1.0892,c_per_byte,49,7,11,11,16,6832,0.8697,0.25,0.2644,0.9472,1.0892
306,1.0924,c_per_byte,40,8,11,14,16,7776,0.9898,0.0625,0.3805,1.0813,1.0924
307,1.093,c_per_byte,48,8,13,11,16,7760,0.9878,0.125,0.1752,1.0796,1.093
308,1.0934,c_per_byte,48,8,12,12,16,7760,0.9878,0.125,0.2147,1.08,1.0934
309,1.0958,c_per_byte,48,8,14,10,16,7728,0.9837,0.125,0.1536,1.0779,1.0958
310,1.0959,c_per_byte,48,8,17,8,16,7712,0.9817,0.125,0.1361,1.0758,1.0959
311,1.0966,c_per_byte,49,7,8,15,16,6768,0.8615,0.25,0.6849,0.9447,1.0966
312,1.0966,c_per_byte,48,8,11,13,16,7728,0.9837,0.125,0.2866,1.0788,1.0966
313,1.0999,c_per_byte,40,8,10,15,16,7696,0.9796,0.0625,0.6393,1.0775,1.0999
314,1.1011,c_per_byte,48,8,15,9,16,7664,0.9756,0.125,0.1419,1.0742,1.1011
315,1.1024,sign_C,45,5,16,14,16,7376,0.9389,1.0,1.1024,0.8048,0.8571
316,1.1028,c_per_byte,48,8,10,14,16,7664,0.9756,0.125,0.416,1.0758,1.1028
317,1.1094,c_per_byte,48,8,16,8,16,7568,0.9633,0.125,0.1357,1.0687,1.1094
318,1.1101,c_per_byte,40,8,9,16,16,7584,0.9654,0.0625,1.0993,1.0716,1.1101
319,1.1107,c_per_byte,48,8,12,11,16,7568,0.9633,0.125,0.1716,1.07,1.1107
320,1.1115,c_per_byte,48,8,9,15,16,7568,0.9633,0.125,0.646,1.0708,1.1115
321,1.1117,c_per_byte,48,8,13,10,16,7552,0.9613,0.125,0.1518,1.0687,1.1117
322,1.1126,c_per_byte,48,8,11,12,16,7552,0.9613,0.125,0.2075,1.0695,1.1126
323,1.1162,c_per_byte,48,8,14,9,16,7504,0.9552,0.125,0.141,1.0662,1.1162
324,1.1175,c_per_byte,48,8,10,13,16,7504,0.9552,0.125,0.2722,1.0674,1.1175
325,1.124,c_per_byte,48,8,8,16,16,7440,0.947,0.125,1.0485,1.0645,1.124
326,1.1251,c_per_byte,48,8,9,14,16,7424,0.945,0.125,0.3872,1.0633,1.1251
327,1.1262,sign_C,40,5,14,15,16,7040,0.8961,0.5,1.1262,0.788,0.8794
328,1.1312,sign_C,45,5,17,14,16,7616,0.9695,1.0,1.1312,0.8169,0.8427
329,1.133,sign_C,48,6,13,15,16,7472,0.9511,0.5,1.133,0.8953,0.9413
330,1.1449,sign_C,49,7,8,16,16,6896,0.8778,0.25,1.1449,0.9514,1.0838
331,1.1475,sign_C,42,7,9,16,16,7056,0.8982,0.125,1.1475,0.9594,1.0681
332,1.1599,sign_C,45,5,9,15,16,5840,0.7434,1.0,1.1599,0.7264,0.9772
333,1.1635,sign_C,48,8,9,16,16,7712,0.9817,0.125,1.1635,1.0783,1.0985
334,1.1837,sign_C,40,5,15,15,16,7296,0.9287,0.5,1.1837,0.801,0.8625
335,1.1882,c_per_byte,40,5,24,12,32,7808,0.9939,0.764,0.6633,1.181,1.1882
336,1.1905,sign_C,48,6,14,15,16,7728,0.9837,0.5,1.1905,0.9087,0.9237
337,1.1955,c_per_byte,40,5,22,13,32,7744,0.9857,0.764,0.807,1.1785,1.1955
338,1.2091,c_per_byte,40,5,20,14,32,7616,0.9695,0.764,1.0658,1.1722,1.2091
339,1.2099,c_per_byte,40,5,23,12,32,7600,0.9674,0.764,0.6561,1.1705,1.2099
340,1.2174,sign_C,45,5,10,15,16,6096,0.776,1.0,1.2174,0.7398,0.9534
341,1.2189,c_per_byte,40,5,21,13,32,7520,0.9572,0.764,0.7927,1.1667,1.2189
342,1.2278,sign_C,42,6,9,16,16,6496,0.8269,0.25,1.2278,0.8454,1.0224
343,1.2284,c_per_byte,40,5,24,11,32,7424,0.945,0.764,0.577,1.1609,1.2284
344,1.2328,c_per_byte,40,5,22,12,32,7392,0.9409,0.764,0.6489,1.16,1.2328
345,1.2355,c_per_byte,40,5,19,14,32,7376,0.9389,0.764,1.0371,1.16,1.2355
346,1.2412,sign_C,40,5,16,15,16,7552,0.9613,0.5,1.2412,0.814,0.8468
347,1.2441,c_per_byte,40,5,20,13,32,7296,0.9287,0.764,0.7783,1.1554,1.2441
348,1.2506,c_per_byte,40,5,23,11,32,7232,0.9206,0.764,0.5734,1.1512,1.2506
349,1.2566,c_per_byte,40,5,21,12,32,7184,0.9145,0.764,0.6417,1.1491,1.2566
350,1.2599,sign_C,49,7,9,16,16,7168,0.9124,0.25,1.2599,0.9652,1.0579
351,1.2625,sign_C,42,7,10,16,16,7328,0.9328,0.125,1.2625,0.9736,1.0438
352,1.2637,c_per_byte,40,5,18,14,32,7136,0.9084,0.764,1.0083,1.1479,1.2637
353,1.271,c_per_byte,40,5,19,13,32,7072,0.9002,0.764,0.7639,1.1441,1.271
354,1.273,c_per_byte,40,5,24,10,32,7040,0.8961,0.764,0.5339,1.1408,1.273
355,1.2739,c_per_byte,40,5,22,11,32,7040,0.8961,0.764,0.5698,1.1416,1.2739
356,1.2749,sign_C,45,5,11,15,16,6352,0.8086,1.0,1.2749,0.7528,0.9311
357,1.2823,c_per_byte,40,5,20,12,32,6976,0.888,0.764,0.6345,1.1387,1.2823
358,1.2934,c_per_byte,40,5,17,14,32,6896,0.8778,0.764,0.9796,1.1353,1.2934
359,1.2956,c_per_byte,40,5,23,10,32,6864,0.8737,0.764,0.5321,1.132,1.2956
360,1.2981,c_per_byte,40,5,21,11,32,6848,0.8717,0.764,0.5663,1.1315,1.2981
361,1.2987,sign_C,40,5,17,15,16,7808,0.9939,0.5,1.2987,0.827,0.8321
362,1.2995,c_per_byte,40,5,18,13,32,6848,0.8717,0.764,0.7495,1.1328,1.2995
363,1.3055,sign_C,48,6,8,16,16,6320,0.8045,0.5,1.3055,0.8366,1.0399
364,1.3096,c_per_byte,40,5,19,12,32,6768,0.8615,0.764,0.6274,1.1282,1.3096
365,1.3193,c_per_byte,40,5,22,10,32,6688,0.8513,0.764,0.5303,1.1232,1.3193
366,1.3227,c_per_byte,40,5,24,9,32,6656,0.8473,0.764,0.5123,1.1207,1.3227
367,1.3242,c_per_byte,40,5,20,11,32,6656,0.8473,0.764,0.5627,1.1219,1.3242
368,1.3257,c_per_byte,40,5,16,14,32,6656,0.8473,0.764,0.9508,1.1232,1.3257
369,1.3296,c_per_byte,40,5,17,13,32,6624,0.8432,0.764,0.7352,1.1211,1.3296
370,1.3324,sign_C,45,5,12,15,16,6608,0.8411,1.0,1.3324,0.7658,0.9104
371,1.3385,c_per_byte,40,5,18,12,32,6560,0.835,0.764,0.6202,1.1177,1.3385
372,1.3428,sign_C,42,6,10,16,16,6768,0.8615,0.25,1.3428,0.8597,0.9979
373,1.3429,c_per_byte,42,6,19,14,32,7840,0.998,0.382,0.8407,1.3402,1.3429
374,1.3439,c_per_byte,40,5,21,10,32,6512,0.8289,0.764,0.5285,1.114,1.3439
375,1.3456,c_per_byte,40,5,23,9,32,6496,0.8269,0.764,0.5114,1.1127,1.3456
376,1.3474,c_per_byte,48,6,23,11,32,7792,0.9919,0.764,0.6716,1.3364,1.3474
377,1.3518,c_per_byte,40,5,19,11,32,6464,0.8228,0.764,0.5591,1.1123,1.3518
378,1.3521,c_per_byte,42,6,20,13,32,7760,0.9878,0.382,0.582,1.3356,1.3521
379,1.3533,sign_C,40,5,15,15,32,6656,0.8473,0.764,1.3533,1.1236,1.3262
380,1.3536,c_per_byte,48,6,21,12,32,7744,0.9857,0.764,0.7399,1.3343,1.3536
381,1.3563,sign_C,40,5,9,16,16,5904,0.7515,0.5,1.3563,0.7298,0.9711
382,1.3591,c_per_byte,42,6,23,11,32,7696,0.9796,0.382,0.3771,1.3314,1.3591
383,1.3604,c_per_byte,40,5,15,14,32,6416,0.8167,0.764,0.9221,1.111,1.3604
384,1.3608,c_per_byte,48,6,18,14,32,7696,0.9796,0.764,1.1065,1.3331,1.3608
385,1.3622,c_per_byte,40,5,16,13,32,6400,0.8147,0.764,0.7208,1.1098,1.3622
386,1.3633,c_per_byte,40,5,14,15,32,6400,0.8147,0.764,1.2958,1.1106,1.3633
387,1.3654,c_per_byte,42,6,21,12,32,7648,0.9735,0.382,0.4454,1.3293,1.3654
388,1.3683,c_per_byte,48,6,19,13,32,7632,0.9715,0.764,0.8621,1.3293,1.3683
389,1.3687,c_per_byte,42,6,17,15,32,7632,0.9715,0.382,1.272,1.3297,1.3687
390,1.3689,c_per_byte,40,5,17,12,32,6352,0.8086,0.764,0.613,1.1068,1.3689
391,1.3698,c_per_byte,40,5,22,9,32,6336,0.8065,0.764,0.5105,1.1047,1.3698
392,1.3703,c_per_byte,40,5,20,10,32,6336,0.8065,0.764,0.5267,1.1052,1.3703
393,1.3706,c_per_byte,48,6,24,10,32,7600,0.9674,0.764,0.6321,1.3259,1.3706
394,1.3715,c_per_byte,48,6,22,11,32,7600,0.9674,0.764,0.668,1.3268,1.3715
395,1.3728,c_per_byte,42,6,18,14,32,7600,0.9674,0.382,0.812,1.328,1.3728
396,1.3749,sign_C,49,7,10,16,16,7440,0.947,0.25,1.3749,0.9795,1.0342
397,1.3775,sign_C,42,7,11,16,16,7600,0.9674,0.125,1.3775,0.9874,1.0207
398,1.3785,c_per_byte,40,5,24,8,32,6272,0.7984,0.764,0.5016,1.1005,1.3785
399,1.3801,c_per_byte,48,6,20,12,32,7536,0.9593,0.764,0.7327,1.3238,1.3801
400,1.3805,c_per_byte,42,6,19,13,32,7536,0.9593,0.382,0.5676,1.3243,1.3805
401,1.3811,c_per_byte,40,5,18,11,32,6272,0.7984,0.764,0.5555,1.1026,1.3811
402,1.3829,c_per_byte,42,6,24,10,32,7504,0.9552,0.382,0.3376,1.3209,1.3829
403,1.3837,c_per_byte,42,6,22,11,32,7504,0.9552,0.382,0.3735,1.3217,1.3837
404,1.3899,sign_C,45,5,13,15,16,6864,0.8737,1.0,1.3899,0.7788,0.8914
405,1.3913,c_per_byte,48,6,17,14,32,7456,0.9491,0.764,1.0777,1.3205,1.3913
406,1.3926,c_per_byte,42,6,20,12,32,7440,0.947,0.382,0.4382,1.3188,1.3926
407,1.3938,c_per_byte,48,6,23,10,32,7424,0.945,0.764,0.6303,1.3171,1.3938
408,1.3946,c_per_byte,40,5,21,9,32,6176,0.7862,0.764,0.5096,1.0964,1.3946
409,1.3963,c_per_byte,48,6,21,11,32,7408,0.943,0.764,0.6644,1.3167,1.3963
410,1.3973,c_per_byte,40,5,15,13,32,6176,0.7862,0.764,0.7064,1.0984,1.3973
411,1.3977,c_per_byte,48,6,18,13,32,7408,0.943,0.764,0.8477,1.318,1.3977
412,1.3978,c_per_byte,40,5,14,14,32,6176,0.7862,0.764,0.8933,1.0989,1.3978
413,1.3982,c_per_byte,40,5,19,10,32,6160,0.7841,0.764,0.5249,1.0964,1.3982
414,1.4018,c_per_byte,40,5,23,8,32,6128,0.78,0.764,0.5011,1.0934,1.4018
415,1.4019,c_per_byte,40,5,16,12,32,6144,0.7821,0.764,0.6058,1.0964,1.4019
416,1.4024,c_per_byte,42,6,16,15,32,7376,0.9389,0.382,1.2145,1.3167,1.4024
417,1.4029,c_per_byte,40,5,13,15,32,6144,0.7821,0.764,1.2383,1.0972,1.4029
418,1.4041,c_per_byte,42,6,17,14,32,7360,0.9369,0.382,0.7832,1.3155,1.4041
419,1.4066,c_per_byte,42,6,23,10,32,7328,0.9328,0.382,0.3358,1.3121,1.4066
420,1.408,c_per_byte,48,6,19,12,32,7328,0.9328,0.764,0.7255,1.3134,1.408
421,1.4093,c_per_byte,42,6,21,11,32,7312,0.9308,0.382,0.3699,1.3117,1.4093
422,1.4106,c_per_byte,42,6,18,13,32,7312,0.9308,0.382,0.5532,1.3129,1.4106
423,1.4108,sign_C,40,5,16,15,32,6912,0.8798,0.764,1.4108,1.1366,1.2918
424,1.4117,c_per_byte,40,5,17,11,32,6080,0.7739,0.764,0.5519,1.0926,1.4117
425,1.4181,c_per_byte,48,6,22,10,32,7248,0.9226,0.764,0.6285,1.3083,1.4181
426,1.4205,sign_C,48,6,9,16,16,6592,0.8391,0.5,1.4205,0.8504,1.0135
427,1.4212,c_per_byte,42,6,19,12,32,7232,0.9206,0.382,0.431,1.3083,1.4212
428,1.4213,c_per_byte,40,5,20,9,32,6016,0.7658,0.764,0.5087,1.0884,1.4213
429,1.4216,c_per_byte,48,6,24,9,32,7216,0.9185,0.764,0.6105,1.3058,1.4216
430,1.423,c_per_byte,48,6,20,11,32,7216,0.9185,0.764,0.6608,1.3071,1.423
431,1.4244,c_per_byte,48,6,16,14,32,7216,0.9185,0.764,1.049,1.3083,1.4244
432,1.4278,c_per_byte,40,5,18,10,32,5984,0.7617,0.764,0.5231,1.0876,1.4278
433,1.4284,c_per_byte,48,6,17,13,32,7184,0.9145,0.764,0.8333,1.3062,1.4284
434,1.4316,c_per_byte,42,6,22,10,32,7152,0.9104,0.382,0.334,1.3033,1.4316
435,1.4349,c_per_byte,40,5,14,13,32,5952,0.7576,0.764,0.692,1.0871,1.4349
436,1.4353,c_per_byte,42,6,24,9,32,7120,0.9063,0.382,0.316,1.3008,1.4353
437,1.4366,c_per_byte,42,6,20,11,32,7120,0.9063,0.382,0.3663,1.3021,1.4366
438,1.4371,c_per_byte,40,5,15,12,32,5936,0.7556,0.764,0.5986,1.0859,1.4371
439,1.4376,c_per_byte,48,6,18,12,32,7120,0.9063,0.764,0.7183,1.3029,1.4376
440,1.4377,c_per_byte,40,5,13,14,32,5936,0.7556,0.764,0.8646,1.0863,1.4377
441,1.438,c_per_byte,42,6,16,14,32,7120,0.9063,0.382,0.7545,1.3033,1.438
442,1.4385,c_per_byte,42,6,15,15,32,7120,0.9063,0.382,1.157,1.3037,1.4385
443,1.4422,c_per_byte,42,6,17,13,32,7088,0.9022,0.382,0.5389,1.3012,1.4422
444,1.4431,c_per_byte,48,6,21,10,32,7072,0.9002,0.764,0.6267,1.2991,1.4431
445,1.4449,c_per_byte,40,5,16,11,32,5888,0.7495,0.764,0.5483,1.0829,1.4449
446,1.445,c_per_byte,48,6,23,9,32,7056,0.8982,0.764,0.6096,1.2979,1.445
447,1.4466,c_per_byte,40,5,12,15,32,5888,0.7495,0.764,1.1808,1.0842,1.4466
448,1.4474,sign_C,45,5,14,15,16,7120,0.9063,1.0,1.4474,0.7922,0.8741
449,1.4494,c_per_byte,40,5,19,9,32,5856,0.7454,0.764,0.5079,1.0804,1.4494
450,1.4511,c_per_byte,48,6,19,11,32,7024,0.8941,0.764,0.6572,1.2974,1.4511
451,1.4515,sign_C,48,6,15,15,32,7216,0.9185,0.764,1.4515,1.3088,1.4248
452,1.4516,c_per_byte,42,6,18,12,32,7024,0.8941,0.382,0.4238,1.2979,1.4516
453,1.4573,c_per_byte,42,6,21,10,32,6976,0.888,0.382,0.3322,1.2941,1.4573
454,1.4578,sign_C,42,6,11,16,16,7040,0.8961,0.25,1.4578,0.8735,0.9747
455,1.4586,c_per_byte,40,5,17,10,32,5808,0.7393,0.764,0.5213,1.0783,1.4586
456,1.4593,c_per_byte,42,6,23,9,32,6960,0.8859,0.382,0.3151,1.2928,1.4593
457,1.4597,c_per_byte,48,6,15,14,32,6976,0.888,0.764,1.0202,1.2962,1.4597
458,1.4616,c_per_byte,48,6,16,13,32,6960,0.8859,0.764,0.819,1.2949,1.4616
459,1.4626,c_per_byte,48,6,14,15,32,6960,0.8859,0.764,1.394,1.2958,1.4626
460,1.4655,c_per_byte,42,6,19,11,32,6928,0.8819,0.382,0.3627,1.2924,1.4655
461,1.4683,sign_C,40,5,17,15,32,7168,0.9124,0.764,1.4683,1.1496,1.2599
462,1.4685,c_per_byte,48,6,17,12,32,6912,0.8798,0.764,0.7111,1.292,1.4685
463,1.4695,c_per_byte,48,6,22,9,32,6896,0.8778,0.764,0.6087,1.2899,1.4695
464,1.4699,c_per_byte,48,6,20,10,32,6896,0.8778,0.764,0.6249,1.2903,1.4699
465,1.4713,sign_C,40,5,10,16,16,6176,0.7862,0.5,1.4713,0.744,0.9464
466,1.4743,c_per_byte,42,6,15,14,32,6880,0.8758,0.382,0.7257,1.2912,1.4743
467,1.4749,c_per_byte,40,5,14,12,32,5728,0.7291,0.764,0.5914,1.0754,1.4749
468,1.4749,c_per_byte,40,5,13,13,32,5728,0.7291,0.764,0.6777,1.0754,1.4749
469,1.4763,c_per_byte,42,6,16,13,32,6864,0.8737,0.382,0.5245,1.2899,1.4763
470,1.4773,c_per_byte,42,6,14,15,32,6864,0.8737,0.382,1.0995,1.2907,1.4773
471,1.4784,c_per_byte,48,6,24,8,32,6832,0.8697,0.764,0.5997,1.2857,1.4784
472,1.4803,c_per_byte,40,5,15,11,32,5696,0.7251,0.764,0.5447,1.0733,1.4803
473,1.4808,c_per_byte,48,6,18,11,32,6832,0.8697,0.764,0.6536,1.2878,1.4808
474,1.4815,c_per_byte,40,5,12,14,32,5696,0.7251,0.764,0.8358,1.0742,1.4815
475,1.4833,c_per_byte,42,6,17,12,32,6816,0.8676,0.382,0.4167,1.287,1.4833
476,1.4844,c_per_byte,42,6,22,9,32,6800,0.8656,0.382,0.3142,1.2849,1.4844
477,1.4849,c_per_byte,42,6,20,10,32,6800,0.8656,0.382,0.3304,1.2853,1.4849
478,1.4899,sign_C,49,7,11,16,16,7712,0.9817,0.25,1.4899,0.9933,1.0118
479,1.4936,c_per_byte,42,6,24,8,32,6736,0.8574,0.382,0.3052,1.2807,1.4936
480,1.4942,c_per_byte,40,5,11,15,32,5632,0.7169,0.764,1.1233,1.0712,1.4942
481,1.4946,c_per_byte,48,6,21,9,32,6736,0.8574,0.764,0.6078,1.2815,1.4946
482,1.4961,c_per_byte,42,6,18,11,32,6736,0.8574,0.382,0.3592,1.2828,1.4961
483,1.497,c_per_byte,48,6,15,13,32,6736,0.8574,0.764,0.8046,1.2836,1.497
484,1.4975,c_per_byte,48,6,14,14,32,6736,0.8574,0.764,0.9915,1.284,1.4975
485,1.4982,c_per_byte,48,6,19,10,32,6720,0.8554,0.764,0.6231,1.2815,1.4982
486,1.5017,c_per_byte,48,6,16,12,32,6704,0.8534,0.764,0.7039,1.2815,1.5017
487,1.5019,c_per_byte,48,6,23,8,32,6688,0.8513,0.764,0.5993,1.2786,1.5019
488,1.5027,c_per_byte,48,6,13,15,32,6704,0.8534,0.764,1.3365,1.2824,1.5027
489,1.5044,c_per_byte,42,7,16,15,32,7808,0.9939,0.191,1.0918,1.4952,1.5044
490,1.5049,sign_C,45,5,15,15,16,7376,0.9389,1.0,1.5049,0.8052,0.8576
491,1.5062,c_per_byte,42,7,17,14,32,7792,0.9919,0.191,0.6605,1.4939,1.5062
492,1.508,c_per_byte,49,7,19,12,32,7776,0.9898,0.382,0.4801,1.4927,1.508
493,1.509,sign_C,48,6,16,15,32,7472,0.9511,0.764,1.509,1.3217,1.3897
494,1.509,c_per_byte,42,7,23,10,32,7760,0.9878,0.191,0.2131,1.4906,1.509
495,1.5103,c_per_byte,42,6,21,9,32,6640,0.8452,0.382,0.3133,1.2765,1.5103
496,1.5117,c_per_byte,42,7,21,11,32,7744,0.9857,0.191,0.2472,1.4902,1.5117
497,1.5118,c_per_byte,48,6,17,11,32,6640,0.8452,0.764,0.65,1.2778,1.5118
498,1.5127,c_per_byte,42,6,15,13,32,6640,0.8452,0.382,0.5101,1.2786,1.5127
499,1.513,c_per_byte,42,7,18,13,32,7744,0.9857,0.191,0.4305,1.4914,1.513
500,1.5132,c_per_byte,42,6,14,14,32,6640,0.8452,0.382,0.697,1.279,1.5132
501,1.5139,c_per_byte,42,6,19,10,32,6624,0.8432,0.382,0.3286,1.2765,1.5139
502,1.515,c_per_byte,40,5,13,12,32,5520,0.7026,0.764,0.5842,1.0645,1.515
503,1.5176,c_per_byte,42,6,16,12,32,6608,0.8411,0.382,0.4095,1.2765,1.5176
504,1.5178,c_per_byte,42,6,23,8,32,6592,0.8391,0.382,0.3048,1.2736,1.5178
505,1.5186,c_per_byte,49,7,22,10,32,7696,0.9796,0.382,0.3831,1.4876,1.5186
506,1.5186,c_per_byte,42,6,13,15,32,6608,0.8411,0.382,1.042,1.2773,1.5186
507,1.5188,c_per_byte,40,5,12,13,32,5504,0.7006,0.764,0.6633,1.0641,1.5188
508,1.5215,c_per_byte,48,6,20,9,32,6576,0.8371,0.764,0.6069,1.2736,1.5215
509,1.5223,c_per_byte,49,7,24,9,32,7664,0.9756,0.382,0.3651,1.4851,1.5223
510,1.5236,c_per_byte,49,7,20,11,32,7664,0.9756,0.382,0.4154,1.4864,1.5236
511,1.5241,c_per_byte,42,7,19,12,32,7664,0.9756,0.191,0.3083,1.4868,1.5241
512,1.5249,c_per_byte,49,7,16,14,32,7664,0.9756,0.382,0.8036,1.4876,1.5249
513,1.5253,c_per_byte,49,7,15,15,32,7664,0.9756,0.382,1.2061,1.4881,1.5253
514,1.5258,sign_C,40,5,18,15,32,7424,0.945,0.764,1.5258,1.163,1.2306
515,1.5264,c_per_byte,48,6,22,8,32,6544,0.833,0.764,0.5988,1.2715,1.5264
516,1.5279,c_per_byte,48,6,18,10,32,6544,0.833,0.764,0.6213,1.2727,1.5279
517,1.5279,c_per_byte,42,6,17,11,32,6544,0.833,0.382,0.3556,1.2727,1.5279
518,1.528,keygen_C,45,5,23,9,32,6576,0.8371,1.528,1.0022,1.1169,1.3343
519,1.528,keygen_C,45,5,21,9,32,6256,0.7963,1.528,1.0004,1.1005,1.382
520,1.528,keygen_C,45,5,15,14,32,6496,0.8269,1.528,1.4129,1.1152,1.3487
521,1.528,keygen_C,45,5,16,13,32,6480,0.8248,1.528,1.2116,1.114,1.3505
522,1.528,keygen_C,45,5,22,13,32,7824,0.9959,1.528,1.2978,1.1827,1.1875
523,1.528,keygen_C,45,5,16,9,32,5456,0.6945,1.528,0.996,1.0603,1.5267
524,1.528,keygen_C,45,5,21,12,32,7264,0.9246,1.528,1.1325,1.1533,1.2473
525,1.528,keygen_C,45,5,12,14,32,5776,0.7352,1.528,1.3266,1.0783,1.4667
526,1.528,keygen_C,45,5,21,8,32,5920,0.7536,1.528,0.991,1.0829,1.4371
527,1.528,keygen_C,45,5,24,11,32,7504,0.9552,1.528,1.0678,1.1651,1.2197
528,1.528,keygen_C,45,5,16,11,32,5968,0.7597,1.528,1.0391,1.0871,1.4311
529,1.528,keygen_C,45,5,17,12,32,6432,0.8187,1.528,1.1038,1.111,1.357
530,1.528,keygen_C,45,5,23,12,32,7680,0.9776,1.528,1.1469,1.1747,1.2016
531,1.528,keygen_C,45,5,16,10,32,5712,0.7271,1.528,1.0103,1.0737,1.4768
532,1.528,keygen_C,45,5,19,13,32,7152,0.9104,1.528,1.2547,1.1483,1.2613
533,1.528,keygen_C,45,5,15,13,32,6256,0.7963,1.528,1.1972,1.1026,1.3846
534,1.528,keygen_C,45,5,14,14,32,6256,0.7963,1.528,1.3841,1.1031,1.3852
535,1.528,keygen_C,45,5,17,13,32,6704,0.8534,1.528,1.226,1.1253,1.3186
536,1.528,keygen_C,45,5,11,14,32,5536,0.7047,1.528,1.2979,1.0662,1.513
537,1.528,keygen_C,45,5,15,10,32,5536,0.7047,1.528,1.0085,1.0649,1.5112
538,1.528,keygen_C,45,5,14,13,32,6032,0.7678,1.528,1.1828,1.0913,1.4213
539,1.528,keygen_C,45,5,15,11,32,5776,0.7352,1.528,1.0355,1.0775,1.4655
540,1.528,keygen_C,45,5,22,8,32,6064,0.7719,1.528,0.9915,1.0905,1.4127
541,1.528,keygen_C,45,5,23,11,32,7312,0.9308,1.528,1.0642,1.1554,1.2414
542,1.528,keygen_C,45,5,20,10,32,6416,0.8167,1.528,1.0175,1.1093,1.3583
543,1.528,keygen_C,45,5,18,9,32,5776,0.7352,1.528,0.9978,1.0767,1.4644
544,1.528,keygen_C,45,5,22,9,32,6416,0.8167,1.528,1.0013,1.1089,1.3578
545,1.528,keygen_C,45,5,17,9,32,5616,0.7149,1.528,0.9969,1.0683,1.4944
546,1.528,keygen_C,45,5,18,10,32,6064,0.7719,1.528,1.0139,1.0917,1.4144
547,1.528,keygen_C,45,5,19,12,32,6848,0.8717,1.528,1.1181,1.1324,1.2991
548,1.528,keygen_C,45,5,13,12,32,5600,0.7128,1.528,1.075,1.0687,1.4992
549,1.528,keygen_C,45,5,19,11,32,6544,0.833,1.528,1.0499,1.1165,1.3403
550,1.528,keygen_C,45,5,23,10,32,6944,0.8839,1.528,1.0229,1.1362,1.2854
551,1.528,keygen_C,45,5,18,8,32,5488,0.6986,1.528,0.9897,1.0616,1.5196
552,1.528,keygen_C,45,5,18,12,32,6640,0.8452,1.528,1.111,1.1219,1.3274
553,1.528,keygen_C,45,5,22,11,32,7120,0.9063,1.528,1.0606,1.1458,1.2642
554,1.528,keygen_C,45,5,18,14,32,7216,0.9185,1.528,1.4991,1.1521,1.2543
555,1.528,keygen_C,45,5,20,13,32,7376,0.9389,1.528,1.2691,1.1596,1.2351
556,1.528,keygen_C,45,5,23,8,32,6208,0.7902,1.528,0.9919,1.0976,1.389
557,1.528,keygen_C,45,5,22,12,32,7472,0.9511,1.528,1.1397,1.1642,1.2241
558,1.528,keygen_C,45,5,12,13,32,5584,0.7108,1.528,1.1541,1.0683,1.5029
559,1.528,keygen_C,45,5,18,13,32,6928,0.8819,1.528,1.2403,1.137,1.2893
560,1.528,keygen_C,45,5,24,10,32,7120,0.9063,1.528,1.0247,1.145,1.2633
